#F tmpHistoHeights.dat
#S  1  histograms of heights
#N 3
#L  heights[m] at bin center  counts  Gaussian with StDev = 4.38545e-08
3.006994861522177507e-08 9.000000000000000000e+00 1.306961501564535588e+01
3.139666752260597071e-08 1.300000000000000000e+01 1.279318624000795346e+01
3.272338642999015311e-08 1.100000000000000000e+01 1.251114824351174626e+01
3.405010533737433550e-08 9.000000000000000000e+00 1.222413502200906343e+01
3.537682424475853114e-08 9.000000000000000000e+00 1.193277981291142709e+01
3.670354315214272677e-08 6.000000000000000000e+00 1.163771282260852402e+01
3.803026205952690917e-08 9.000000000000000000e+00 1.133955902071353883e+01
3.935698096691109156e-08 1.100000000000000000e+01 1.103893601149874293e+01
4.068369987429528720e-08 2.700000000000000000e+01 1.073645199214573154e+01
4.201041878167948283e-08 2.000000000000000000e+01 1.043270380664406183e+01
4.333713768906366523e-08 4.200000000000000000e+01 1.012827510333778669e+01
4.466385659644784763e-08 1.300000000000000000e+01 9.823734603249606678e+00
4.599057550383204326e-08 1.000000000000000000e+01 9.519634485414909975e+00
4.731729441121623889e-08 1.300000000000000000e+01 9.216508894541023622e+00
4.864401331860042129e-08 1.000000000000000000e+01 8.914872575378442576e+00
4.997073222598460369e-08 1.200000000000000000e+01 8.615219637258583418e+00
5.129745113336878608e-08 1.200000000000000000e+01 8.318022451324450728e+00
5.262417004075299495e-08 3.500000000000000000e+01 8.023730682063547448e+00
5.395088894813717735e-08 1.500000000000000000e+01 7.732770453854104886e+00
5.527760785552135975e-08 1.500000000000000000e+01 7.445543652362054843e+00
5.660432676290556861e-08 2.700000000000000000e+01 7.162427359784329539e+00
5.793104567028975101e-08 1.100000000000000000e+01 6.883773422128736996e+00
5.925776457767393341e-08 1.800000000000000000e+01 6.609908145957704484e+00
6.058448348505811581e-08 1.000000000000000000e+01 6.341132121307210490e+00
6.191120239244229821e-08 1.300000000000000000e+01 6.077720166826563464e+00
6.323792129982650707e-08 8.000000000000000000e+00 5.819921392573800922e+00
6.456464020721068947e-08 1.700000000000000000e+01 5.567959375347166784e+00
