#F spectrum.dat

#S 1 Wiggler spectrum
#N 3
#L PhotonEnergy[eV]  Flux[phot/s/0.1%bw]  PowerDensity[W/eV]
 2.001667334669e+04   2.180258378694e+14   3.493159001646e-02  
 2.001671342685e+04   2.180252973905e+14   3.493150342220e-02  
 2.001675350701e+04   2.180247569128e+14   3.493141682813e-02  
 2.001679358717e+04   2.180242164363e+14   3.493133023425e-02  
 2.001683366733e+04   2.180236759611e+14   3.493124364057e-02  
 2.001687374749e+04   2.180231354870e+14   3.493115704708e-02  
 2.001691382766e+04   2.180225950141e+14   3.493107045378e-02  
 2.001695390782e+04   2.180220545425e+14   3.493098386067e-02  
 2.001699398798e+04   2.180215140720e+14   3.493089726776e-02  
 2.001703406814e+04   2.180209736028e+14   3.493081067504e-02  
 2.001707414830e+04   2.180204331347e+14   3.493072408251e-02  
 2.001711422846e+04   2.180198926678e+14   3.493063749017e-02  
 2.001715430862e+04   2.180193522022e+14   3.493055089803e-02  
 2.001719438878e+04   2.180188117377e+14   3.493046430608e-02  
 2.001723446894e+04   2.180182712745e+14   3.493037771432e-02  
 2.001727454910e+04   2.180177308124e+14   3.493029112274e-02  
 2.001731462926e+04   2.180171903515e+14   3.493020453137e-02  
 2.001735470942e+04   2.180166498919e+14   3.493011794019e-02  
 2.001739478958e+04   2.180161094334e+14   3.493003134920e-02  
 2.001743486974e+04   2.180155689762e+14   3.492994475841e-02  
 2.001747494990e+04   2.180150285201e+14   3.492985816780e-02  
 2.001751503006e+04   2.180144880653e+14   3.492977157739e-02  
 2.001755511022e+04   2.180139476117e+14   3.492968498717e-02  
 2.001759519038e+04   2.180134071592e+14   3.492959839714e-02  
 2.001763527054e+04   2.180128667080e+14   3.492951180731e-02  
 2.001767535070e+04   2.180123262579e+14   3.492942521767e-02  
 2.001771543086e+04   2.180117858091e+14   3.492933862822e-02  
 2.001775551102e+04   2.180112453614e+14   3.492925203896e-02  
 2.001779559118e+04   2.180107049150e+14   3.492916544989e-02  
 2.001783567134e+04   2.180101644698e+14   3.492907886102e-02  
 2.001787575150e+04   2.180096240257e+14   3.492899227234e-02  
 2.001791583166e+04   2.180090835829e+14   3.492890568385e-02  
 2.001795591182e+04   2.180085431413e+14   3.492881909556e-02  
 2.001799599198e+04   2.180080027008e+14   3.492873250746e-02  
 2.001803607214e+04   2.180074622616e+14   3.492864591955e-02  
 2.001807615230e+04   2.180069218236e+14   3.492855933183e-02  
 2.001811623246e+04   2.180063813868e+14   3.492847274431e-02  
 2.001815631263e+04   2.180058409511e+14   3.492838615697e-02  
 2.001819639279e+04   2.180053005167e+14   3.492829956984e-02  
 2.001823647295e+04   2.180047600835e+14   3.492821298288e-02  
 2.001827655311e+04   2.180042196514e+14   3.492812639613e-02  
 2.001831663327e+04   2.180036792206e+14   3.492803980957e-02  
 2.001835671343e+04   2.180031387910e+14   3.492795322320e-02  
 2.001839679359e+04   2.180025983626e+14   3.492786663702e-02  
 2.001843687375e+04   2.180020579354e+14   3.492778005103e-02  
 2.001847695391e+04   2.180015175094e+14   3.492769346524e-02  
 2.001851703407e+04   2.180009770845e+14   3.492760687964e-02  
 2.001855711423e+04   2.180004366609e+14   3.492752029424e-02  
 2.001859719439e+04   2.179998962385e+14   3.492743370902e-02  
 2.001863727455e+04   2.179993558173e+14   3.492734712399e-02  
 2.001867735471e+04   2.179988153973e+14   3.492726053917e-02  
 2.001871743487e+04   2.179982749785e+14   3.492717395453e-02  
 2.001875751503e+04   2.179977345609e+14   3.492708737008e-02  
 2.001879759519e+04   2.179971941445e+14   3.492700078583e-02  
 2.001883767535e+04   2.179966537293e+14   3.492691420177e-02  
 2.001887775551e+04   2.179961133153e+14   3.492682761790e-02  
 2.001891783567e+04   2.179955729025e+14   3.492674103423e-02  
 2.001895791583e+04   2.179950324909e+14   3.492665445075e-02  
 2.001899799599e+04   2.179944920805e+14   3.492656786745e-02  
 2.001903807615e+04   2.179939516713e+14   3.492648128436e-02  
 2.001907815631e+04   2.179934112633e+14   3.492639470145e-02  
 2.001911823647e+04   2.179928708565e+14   3.492630811874e-02  
 2.001915831663e+04   2.179923304509e+14   3.492622153621e-02  
 2.001919839679e+04   2.179917900465e+14   3.492613495389e-02  
 2.001923847695e+04   2.179912496433e+14   3.492604837175e-02  
 2.001927855711e+04   2.179907092413e+14   3.492596178981e-02  
 2.001931863727e+04   2.179901688405e+14   3.492587520806e-02  
 2.001935871743e+04   2.179896284410e+14   3.492578862650e-02  
 2.001939879760e+04   2.179890880425e+14   3.492570204513e-02  
 2.001943887776e+04   2.179885476454e+14   3.492561546395e-02  
 2.001947895792e+04   2.179880072494e+14   3.492552888297e-02  
 2.001951903808e+04   2.179874668546e+14   3.492544230219e-02  
 2.001955911824e+04   2.179869264610e+14   3.492535572159e-02  
 2.001959919840e+04   2.179863860686e+14   3.492526914119e-02  
 2.001963927856e+04   2.179858456775e+14   3.492518256097e-02  
 2.001967935872e+04   2.179853052875e+14   3.492509598096e-02  
 2.001971943888e+04   2.179847648987e+14   3.492500940113e-02  
 2.001975951904e+04   2.179842245112e+14   3.492492282150e-02  
 2.001979959920e+04   2.179836841248e+14   3.492483624205e-02  
 2.001983967936e+04   2.179831437396e+14   3.492474966281e-02  
 2.001987975952e+04   2.179826033556e+14   3.492466308375e-02  
 2.001991983968e+04   2.179820629729e+14   3.492457650489e-02  
 2.001995991984e+04   2.179815225913e+14   3.492448992621e-02  
 2.002000000000e+04   2.179809822109e+14   3.492440334773e-02  
